sample_id,well,ct_value,sample_type,notes,sample_type_original,qc_status,qc_fail_reasons,qc_details
S002,A2,23.1,sample,正常样本,样本,pass,,
S003,A3,24.2,sample,正常样本,样本,pass,,
S004,A4,25.0,sample,正常样本,样本,pass,,
S005,A5,23.8,sample,正常样本,样本,pass,,
S006,A6,22.9,sample,正常样本,样本,pass,,
S007,A7,24.5,sample,正常样本,样本,pass,,
S008,A8,23.3,sample,正常样本,样本,pass,,
S009,A9,8.5,sample,Ct值过低(异常低),样本,warn,Ct值过低 (8.5)，低于最小值 10; 低异常值Ct值: 8.5,"{'ct_value': 8.5, 'min_threshold': 10}; {'ct_value': 8.5, 'lower_bound': 21.4125, 'upper_bound': 26.112500000000004, 'method': 'IQR'}"
S010,A10,45.2,sample,Ct值过高(异常高),样本,warn,Ct值过高 (45.2)，高于最大值 40; 高异常值Ct值: 45.2,"{'ct_value': 45.2, 'max_threshold': 40}; {'ct_value': 45.2, 'lower_bound': 21.4125, 'upper_bound': 26.112500000000004, 'method': 'IQR'}"
S011,A11,,sample,未检出,样本,pass,,
S012,A12,22.5,sample,正常样本,样本,pass,,
S013,B3,23.5,sample,正常样本,样本,pass,,
S014,B4,24.1,sample,正常样本,样本,pass,,
S015,B5,23.9,sample,正常样本,样本,pass,,
S016,B6,25.5,sample,正常样本,样本,pass,,
S017,B7,24.8,sample,正常样本,样本,pass,,
S018,B8,23.2,sample,正常样本,样本,pass,,
S019,B9,24.0,sample,正常样本,样本,pass,,
S020,B10,22.8,sample,正常样本,样本,pass,,
S021,B11,23.7,sample,正常样本,样本,pass,,
S022,B12,24.3,sample,正常样本,样本,pass,,
PC1,C1,20.5,positive_control,正常阳性对照,阳性对照,pass,,
PC2,C2,19.8,positive_control,正常阳性对照,阳性对照,pass,,
PC3,C3,8.2,positive_control,阳性对照Ct过低,阳性对照,pass,,
PC4,C4,35.0,positive_control,阳性对照Ct过高,阳性对照,pass,,
NC1,D1,,negative_control,无扩增(正常),阴性对照,pass,,
NC2,D2,39.5,negative_control,接近阈值(正常),阴性对照,pass,,
NC3,D3,25.0,negative_control,有污染(异常),阴性对照,pass,,
Blank1,E1,,blank,无扩增(正常),空白,pass,,
Blank2,E2,,blank,无扩增(正常),空白,pass,,
Blank3,E3,28.0,blank,有污染(异常),空白,pass,,
STD1,F1,15.0,standard,标准品,标准品,pass,,
STD2,F2,18.5,standard,标准品,标准品,pass,,
STD3,F3,22.0,standard,标准品,标准品,pass,,
