sku,date,quantity,is_promotion,promotion_flag
SKU-101,2026-01-01,73,False,
SKU-101,2026-01-02,58,False,
SKU-101,2026-01-03,79,False,
SKU-101,2026-01-04,83,False,
SKU-101,2026-01-05,106,False,
SKU-101,2026-01-06,89,False,
SKU-101,2026-01-07,104,False,
SKU-101,2026-01-08,93,False,
SKU-101,2026-01-09,81,False,
SKU-101,2026-01-10,93,False,
SKU-101,2026-01-11,76,False,
SKU-101,2026-01-12,95,False,
SKU-101,2026-01-13,72,False,
SKU-101,2026-01-14,70,False,
SKU-101,2026-01-15,84,False,
SKU-101,2026-01-16,259,True,618大促
SKU-101,2026-01-17,255,True,618大促
SKU-101,2026-01-18,332,True,618大促
SKU-101,2026-01-19,75,False,
SKU-101,2026-01-20,76,False,
SKU-101,2026-01-21,83,False,
SKU-101,2026-01-22,93,False,
SKU-101,2026-01-23,92,False,
SKU-101,2026-01-24,64,False,
SKU-101,2026-01-25,64,False,
SKU-101,2026-01-26,57,False,
SKU-101,2026-01-27,82,False,
SKU-101,2026-01-28,66,False,
SKU-101,2026-01-29,72,False,
SKU-101,2026-01-30,90,False,
SKU-101,2026-01-31,85,False,
SKU-101,2026-02-01,69,False,
SKU-101,2026-02-02,84,False,
SKU-101,2026-02-03,77,False,
SKU-101,2026-02-04,75,False,
SKU-101,2026-02-05,241,True,618大促
SKU-101,2026-02-06,189,True,618大促
SKU-101,2026-02-07,322,True,618大促
SKU-101,2026-02-08,66,False,
SKU-101,2026-02-09,99,False,
SKU-101,2026-02-10,73,False,
SKU-101,2026-02-11,85,False,
SKU-101,2026-02-12,62,False,
SKU-101,2026-02-13,85,False,
SKU-101,2026-02-14,68,False,
SKU-101,2026-02-15,92,False,
SKU-101,2026-02-16,68,False,
SKU-101,2026-02-17,80,False,
SKU-101,2026-02-18,90,False,
SKU-101,2026-02-19,76,False,
SKU-101,2026-02-20,71,False,
SKU-101,2026-02-21,102,False,
SKU-101,2026-02-22,97,False,
SKU-101,2026-02-23,73,False,
SKU-101,2026-02-24,101,False,
SKU-101,2026-02-25,87,False,
SKU-101,2026-02-26,85,False,
SKU-101,2026-02-27,72,False,
SKU-101,2026-02-28,105,False,
SKU-101,2026-03-01,100,False,
SKU-102,2026-01-01,54,False,
SKU-102,2026-01-02,83,False,
SKU-102,2026-01-03,79,False,
SKU-102,2026-01-04,71,False,
SKU-102,2026-01-05,54,False,
SKU-102,2026-01-21,70,False,
SKU-102,2026-01-22,56,False,
SKU-102,2026-01-23,71,False,
SKU-103,2026-01-01,189,False,
SKU-103,2026-01-02,103,False,
SKU-103,2026-01-03,86,False,
SKU-103,2026-01-04,72,False,
SKU-103,2026-01-05,248,False,
SKU-103,2026-01-06,120,False,
SKU-103,2026-01-07,170,False,
SKU-103,2026-01-08,108,False,
SKU-103,2026-01-09,145,False,
SKU-103,2026-01-10,111,False,
SKU-103,2026-01-11,206,False,
SKU-103,2026-01-12,105,False,
SKU-103,2026-01-13,208,False,
SKU-103,2026-01-14,162,False,
SKU-103,2026-01-15,108,False,
SKU-103,2026-01-16,171,False,
SKU-103,2026-01-17,86,False,
SKU-103,2026-01-18,133,False,
SKU-103,2026-01-19,186,False,
SKU-103,2026-01-20,119,False,
SKU-103,2026-01-21,102,False,
SKU-103,2026-01-22,208,False,
SKU-103,2026-01-23,211,False,
SKU-103,2026-01-24,135,False,
SKU-103,2026-01-25,60,False,
SKU-103,2026-01-26,2000,False,
SKU-103,2026-01-27,130,False,
SKU-103,2026-01-28,104,False,
SKU-103,2026-01-29,97,False,
SKU-103,2026-01-30,168,False,
SKU-103,2026-01-31,148,False,
SKU-103,2026-02-01,57,False,
SKU-103,2026-02-02,0,False,
SKU-103,2026-02-03,151,False,
SKU-103,2026-02-04,154,False,
SKU-103,2026-02-05,141,False,
SKU-103,2026-02-06,191,False,
SKU-103,2026-02-07,154,False,
SKU-103,2026-02-08,156,False,
SKU-103,2026-02-09,166,False,
SKU-103,2026-02-10,94,False,
SKU-103,2026-02-11,231,False,
SKU-103,2026-02-12,184,False,
SKU-103,2026-02-13,201,False,
SKU-103,2026-02-14,150,False,
SKU-103,2026-02-15,96,False,
SKU-103,2026-02-16,162,False,
SKU-103,2026-02-17,136,False,
SKU-103,2026-02-18,222,False,
SKU-103,2026-02-19,161,False,
SKU-103,2026-02-20,134,False,
SKU-103,2026-02-21,265,False,
SKU-103,2026-02-22,85,False,
SKU-103,2026-02-23,188,False,
SKU-103,2026-02-24,250,False,
SKU-103,2026-02-25,67,False,
SKU-103,2026-02-26,226,False,
SKU-103,2026-02-27,152,False,
SKU-103,2026-02-28,49,False,
SKU-103,2026-03-01,99,False,
