sku,supplier,order_date,receive_date
SKU-001,供应商A,2025-10-01,2025-10-08
SKU-001,供应商A,2025-10-15,2025-10-23
SKU-001,供应商A,2025-10-29,2025-11-07
SKU-001,供应商A,2025-11-12,2025-11-20
SKU-001,供应商A,2025-11-26,2025-12-03
SKU-001,供应商A,2025-12-10,2025-12-19
SKU-001,供应商A,2025-12-24,2026-01-02
SKU-001,供应商A,2026-01-07,2026-01-14
SKU-002,供应商B,2026-01-21,2026-02-05
SKU-002,供应商B,2026-02-04,2026-02-16
SKU-002,供应商B,2026-02-18,2026-03-03
SKU-002,供应商B,2026-03-04,2026-03-17
SKU-002,供应商B,2026-03-18,2026-03-31
SKU-002,供应商B,2026-04-01,2026-04-14
SKU-002,供应商B,2026-04-15,2026-04-29
SKU-002,供应商B,2026-04-29,2026-05-16
SKU-003,供应商A,2026-05-13,2026-05-18
SKU-003,供应商A,2026-05-27,2026-06-01
SKU-003,供应商A,2026-06-10,2026-06-14
SKU-003,供应商A,2026-06-24,2026-06-30
SKU-003,供应商A,2026-07-08,2026-07-13
SKU-003,供应商A,2026-07-22,2026-07-26
SKU-003,供应商A,2026-08-05,2026-08-10
SKU-003,供应商A,2026-08-19,2026-08-24
