booking_id,date,hour,people_count,status,visitor_type,group_id,备注
BK00001,2026-05-08,10,22,pending,group,GRP00001,团体预约
BK00002,2026-05-08,11,26,confirmed,group,GRP00002,团体预约
BK00003,2026-05-08,12,23,confirmed,group,GRP00003,团体预约
BK00004,2026-05-08,13,20,confirmed,group,GRP00004,团体预约
BK00005,2026-05-08,14,23,pending,group,GRP00005,团体预约
BK00006,2026-05-08,15,18,confirmed,group,GRP00006,团体预约
BK00007,2026-05-08,16,16,confirmed,group,GRP00007,团体预约
BK00008,2026-05-08,17,24,confirmed,group,GRP00008,团体预约
BK00009,2026-05-08,18,23,confirmed,group,GRP00009,团体预约
BK00010,2026-05-09,10,10,confirmed,individual,,
BK00011,2026-05-09,11,27,confirmed,group,GRP00011,团体预约
BK00012,2026-05-09,12,17,confirmed,group,GRP00012,团体预约
BK00013,2026-05-09,13,11,confirmed,group,GRP00013,
BK00014,2026-05-09,14,14,confirmed,group,GRP00014,
BK00015,2026-05-09,15,12,confirmed,group,GRP00015,
BK00016,2026-05-09,16,19,confirmed,group,GRP00016,团体预约
BK00017,2026-05-09,17,13,pending,group,GRP00017,
BK00018,2026-05-09,18,24,confirmed,group,GRP00018,团体预约
BK00019,2026-05-10,10,30,confirmed,group,GRP00019,团体预约
BK00020,2026-05-10,11,15,pending,group,GRP00020,
BK00021,2026-05-10,12,5,pending,individual,,
BK00022,2026-05-10,13,11,confirmed,group,GRP00022,
BK00023,2026-05-10,14,25,confirmed,group,GRP00023,团体预约
BK00024,2026-05-10,15,11,confirmed,group,GRP00024,
BK00025,2026-05-10,16,17,confirmed,group,GRP00025,团体预约
BK00026,2026-05-10,17,23,confirmed,group,GRP00026,团体预约
BK00027,2026-05-10,18,27,confirmed,group,GRP00027,团体预约
BK00028,2026-05-11,10,12,confirmed,group,GRP00028,
BK00029,2026-05-11,11,11,confirmed,group,GRP00029,
BK00030,2026-05-11,12,29,confirmed,group,GRP00030,团体预约
BK00031,2026-05-11,13,8,confirmed,individual,,
BK00032,2026-05-11,14,9,confirmed,individual,,
BK00033,2026-05-11,15,15,confirmed,group,GRP00033,
BK00034,2026-05-11,16,19,confirmed,group,GRP00034,团体预约
BK00035,2026-05-11,17,5,confirmed,individual,,
BK00036,2026-05-11,18,16,confirmed,group,GRP00036,团体预约
BK00037,2026-05-12,10,6,pending,individual,,
BK00038,2026-05-12,11,29,pending,group,GRP00038,团体预约
BK00039,2026-05-12,12,16,confirmed,group,GRP00039,团体预约
BK00040,2026-05-12,13,9,pending,individual,,
BK00041,2026-05-12,14,13,confirmed,group,GRP00041,
BK00042,2026-05-12,15,29,confirmed,group,GRP00042,团体预约
BK00043,2026-05-12,16,28,confirmed,group,GRP00043,团体预约
BK00044,2026-05-12,17,20,confirmed,group,GRP00044,团体预约
BK00045,2026-05-12,18,15,confirmed,group,GRP00045,
BK00046,2026-05-13,10,30,confirmed,group,GRP00046,团体预约
BK00047,2026-05-13,11,11,confirmed,group,GRP00047,
BK00048,2026-05-13,12,9,confirmed,individual,,
BK00049,2026-05-13,13,28,confirmed,group,GRP00049,团体预约
BK00050,2026-05-13,14,30,confirmed,group,GRP00050,团体预约
BK00051,2026-05-13,15,26,confirmed,group,GRP00051,团体预约
BK00052,2026-05-13,16,15,confirmed,group,GRP00052,
BK00053,2026-05-13,17,6,confirmed,individual,,
BK00054,2026-05-13,18,17,pending,group,GRP00054,团体预约
BK00055,2026-05-14,10,18,pending,group,GRP00055,团体预约
BK00056,2026-05-14,11,19,confirmed,group,GRP00056,团体预约
