booking_id,date,hour,people_count,status,visitor_type,group_id,备注
BK00001,2026-05-15,10,23,confirmed,group,GRP00001,团体预约
BK00002,2026-05-15,11,13,confirmed,group,GRP00002,
BK00003,2026-05-15,12,30,confirmed,group,GRP00003,团体预约
BK00004,2026-05-15,13,9,confirmed,individual,,
BK00005,2026-05-15,14,15,confirmed,group,GRP00005,
BK00006,2026-05-15,15,17,confirmed,group,GRP00006,团体预约
BK00007,2026-05-15,16,19,confirmed,group,GRP00007,团体预约
BK00008,2026-05-15,17,5,confirmed,individual,,
BK00009,2026-05-15,18,17,confirmed,group,GRP00009,团体预约
BK00010,2026-05-16,10,24,confirmed,group,GRP00010,团体预约
BK00011,2026-05-16,11,20,confirmed,group,GRP00011,团体预约
BK00012,2026-05-16,12,15,confirmed,group,GRP00012,
BK00013,2026-05-16,13,12,confirmed,group,GRP00013,
BK00014,2026-05-16,14,7,pending,individual,,
BK00015,2026-05-16,15,16,confirmed,group,GRP00015,团体预约
BK00016,2026-05-16,16,10,confirmed,individual,,
BK00017,2026-05-16,17,8,confirmed,individual,,
BK00018,2026-05-16,18,26,confirmed,group,GRP00018,团体预约
BK00019,2026-05-17,10,16,confirmed,group,GRP00019,团体预约
BK00020,2026-05-17,11,15,confirmed,group,GRP00020,
BK00021,2026-05-17,12,26,confirmed,group,GRP00021,团体预约
BK00022,2026-05-17,13,24,confirmed,group,GRP00022,团体预约
BK00023,2026-05-17,14,25,pending,group,GRP00023,团体预约
BK00024,2026-05-17,15,17,pending,group,GRP00024,团体预约
BK00025,2026-05-17,16,14,confirmed,group,GRP00025,
BK00026,2026-05-17,17,23,confirmed,group,GRP00026,团体预约
BK00027,2026-05-17,18,16,confirmed,group,GRP00027,团体预约
