date,hour,actual_visitors,exhibition_id,is_weekend,is_holiday,manual_notes
2026-05-01,0,9,EXH_001,False,True,第1天运营记录
2026-05-01,1,9,EXH_001,False,True,
2026-05-01,2,8,EXH_001,False,True,
2026-05-01,3,8,EXH_001,False,True,
2026-05-01,4,8,EXH_001,False,True,
2026-05-01,5,7,EXH_001,False,True,
2026-05-01,6,7,EXH_001,False,True,
2026-05-01,7,8,EXH_001,False,True,
2026-05-01,8,8,EXH_001,False,True,
2026-05-01,9,27,EXH_001,False,True,
2026-05-01,10,28,EXH_001,False,True,
2026-05-01,11,35,EXH_001,False,True,
2026-05-01,12,39,EXH_001,False,True,
2026-05-01,13,33,EXH_001,False,True,
2026-05-01,14,36,EXH_001,False,True,
2026-05-01,15,43,EXH_001,False,True,
2026-05-01,16,40,EXH_001,False,True,
2026-05-01,17,37,EXH_001,False,True,
2026-05-01,18,41,EXH_001,False,True,
2026-05-01,19,23,EXH_001,False,True,
2026-05-01,20,21,EXH_001,False,True,
2026-05-01,21,10,EXH_001,False,True,
2026-05-01,22,10,EXH_001,False,True,
2026-05-01,23,7,EXH_001,False,True,
2026-05-02,0,13,EXH_001,True,False,第2天运营记录
2026-05-02,1,17,EXH_001,True,False,
2026-05-02,2,16,EXH_001,True,False,
2026-05-02,3,17,EXH_001,True,False,
2026-05-02,4,15,EXH_001,True,False,
2026-05-02,5,14,EXH_001,True,False,
2026-05-02,6,15,EXH_001,True,False,
2026-05-02,7,14,EXH_001,True,False,
2026-05-02,8,17,EXH_001,True,False,
2026-05-02,9,34,EXH_001,True,False,
2026-05-02,10,60,EXH_001,True,False,
2026-05-02,11,68,EXH_001,True,False,
2026-05-02,12,58,EXH_001,True,False,
2026-05-02,13,51,EXH_001,True,False,
2026-05-02,14,76,EXH_001,True,False,
2026-05-02,15,69,EXH_001,True,False,
2026-05-02,16,64,EXH_001,True,False,
2026-05-02,17,61,EXH_001,True,False,
2026-05-02,18,60,EXH_001,True,False,
2026-05-02,19,46,EXH_001,True,False,
2026-05-02,20,44,EXH_001,True,False,
2026-05-02,21,14,EXH_001,True,False,
2026-05-02,22,12,EXH_001,True,False,
2026-05-02,23,13,EXH_001,True,False,
2026-05-03,0,17,EXH_001,True,False,第3天运营记录
2026-05-03,1,17,EXH_001,True,False,
2026-05-03,2,17,EXH_001,True,False,
2026-05-03,3,14,EXH_001,True,False,
2026-05-03,4,13,EXH_001,True,False,
2026-05-03,5,13,EXH_001,True,False,
2026-05-03,6,14,EXH_001,True,False,
2026-05-03,7,12,EXH_001,True,False,
2026-05-03,8,14,EXH_001,True,False,
2026-05-03,9,39,EXH_001,True,False,
2026-05-03,10,60,EXH_001,True,False,
2026-05-03,11,57,EXH_001,True,False,
2026-05-03,12,54,EXH_001,True,False,
