date,hour,actual_visitors,exhibition_id,is_weekend,is_holiday,manual_notes
2026-05-01,0,9,EXH_001,False,True,第1天运营记录
2026-05-01,1,7,EXH_001,False,True,
2026-05-01,2,10,EXH_001,False,True,
2026-05-01,3,10,EXH_001,False,True,
2026-05-01,4,9,EXH_001,False,True,
2026-05-01,5,10,EXH_001,False,True,
2026-05-01,6,9,EXH_001,False,True,
2026-05-01,7,7,EXH_001,False,True,
2026-05-01,8,7,EXH_001,False,True,
2026-05-01,9,25,EXH_001,False,True,
2026-05-01,10,42,EXH_001,False,True,
2026-05-01,11,40,EXH_001,False,True,
2026-05-01,12,29,EXH_001,False,True,
2026-05-01,13,33,EXH_001,False,True,
2026-05-01,14,50,EXH_001,False,True,
2026-05-01,15,37,EXH_001,False,True,
2026-05-01,16,38,EXH_001,False,True,
2026-05-01,17,38,EXH_001,False,True,
2026-05-01,18,41,EXH_001,False,True,
2026-05-01,19,21,EXH_001,False,True,
2026-05-01,20,22,EXH_001,False,True,
2026-05-01,21,10,EXH_001,False,True,
2026-05-01,22,8,EXH_001,False,True,
2026-05-01,23,10,EXH_001,False,True,
2026-05-02,0,12,EXH_001,True,False,第2天运营记录
2026-05-02,1,12,EXH_001,True,False,
2026-05-02,2,15,EXH_001,True,False,
2026-05-02,3,12,EXH_001,True,False,
2026-05-02,4,14,EXH_001,True,False,
2026-05-02,5,15,EXH_001,True,False,
2026-05-02,6,14,EXH_001,True,False,
2026-05-02,7,13,EXH_001,True,False,
2026-05-02,8,16,EXH_001,True,False,
2026-05-02,9,32,EXH_001,True,False,
2026-05-02,10,70,EXH_001,True,False,
2026-05-02,11,60,EXH_001,True,False,
2026-05-02,12,67,EXH_001,True,False,
2026-05-02,13,69,EXH_001,True,False,
2026-05-02,14,66,EXH_001,True,False,
2026-05-02,15,88,EXH_001,True,False,
2026-05-02,16,83,EXH_001,True,False,
2026-05-02,17,58,EXH_001,True,False,
2026-05-02,18,52,EXH_001,True,False,
2026-05-02,19,34,EXH_001,True,False,
2026-05-02,20,43,EXH_001,True,False,
2026-05-02,21,14,EXH_001,True,False,
2026-05-02,22,13,EXH_001,True,False,
2026-05-02,23,12,EXH_001,True,False,
2026-05-03,0,14,EXH_001,True,False,第3天运营记录
2026-05-03,1,15,EXH_001,True,False,
2026-05-03,2,13,EXH_001,True,False,
2026-05-03,3,16,EXH_001,True,False,
2026-05-03,4,14,EXH_001,True,False,
2026-05-03,5,12,EXH_001,True,False,
2026-05-03,6,17,EXH_001,True,False,
2026-05-03,7,16,EXH_001,True,False,
2026-05-03,8,13,EXH_001,True,False,
2026-05-03,9,36,EXH_001,True,False,
2026-05-03,10,50,EXH_001,True,False,
2026-05-03,11,63,EXH_001,True,False,
2026-05-03,12,51,EXH_001,True,False,
2026-05-03,13,60,EXH_001,True,False,
2026-05-03,14,88,EXH_001,True,False,
2026-05-03,15,79,EXH_001,True,False,
2026-05-03,16,66,EXH_001,True,False,
2026-05-03,17,53,EXH_001,True,False,
2026-05-03,18,61,EXH_001,True,False,
2026-05-03,19,39,EXH_001,True,False,
2026-05-03,20,37,EXH_001,True,False,
2026-05-03,21,17,EXH_001,True,False,
2026-05-03,22,14,EXH_001,True,False,
2026-05-03,23,12,EXH_001,True,False,
2026-05-04,0,9,EXH_001,False,False,第4天运营记录
2026-05-04,1,10,EXH_001,False,False,
2026-05-04,2,10,EXH_001,False,False,
2026-05-04,3,7,EXH_001,False,False,
2026-05-04,4,10,EXH_001,False,False,
2026-05-04,5,10,EXH_001,False,False,
2026-05-04,6,7,EXH_001,False,False,
2026-05-04,7,9,EXH_001,False,False,
2026-05-04,8,8,EXH_001,False,False,
2026-05-04,9,24,EXH_001,False,False,
2026-05-04,10,37,EXH_001,False,False,
2026-05-04,11,29,EXH_001,False,False,
2026-05-04,12,29,EXH_001,False,False,
2026-05-04,13,30,EXH_001,False,False,
2026-05-04,14,41,EXH_001,False,False,
2026-05-04,15,51,EXH_001,False,False,
2026-05-04,16,42,EXH_001,False,False,
2026-05-04,17,35,EXH_001,False,False,
2026-05-04,18,40,EXH_001,False,False,
2026-05-04,19,27,EXH_001,False,False,
2026-05-04,20,20,EXH_001,False,False,
2026-05-04,21,7,EXH_001,False,False,
2026-05-04,22,8,EXH_001,False,False,
2026-05-04,23,9,EXH_001,False,False,
2026-05-05,0,10,EXH_001,False,False,第5天运营记录
2026-05-05,1,7,EXH_001,False,False,
2026-05-05,2,8,EXH_001,False,False,
2026-05-05,3,7,EXH_001,False,False,
2026-05-05,4,9,EXH_001,False,False,
2026-05-05,5,8,EXH_001,False,False,
2026-05-05,6,8,EXH_001,False,False,
2026-05-05,7,7,EXH_001,False,False,
2026-05-05,8,7,EXH_001,False,False,
2026-05-05,9,27,EXH_001,False,False,
2026-05-05,10,43,EXH_001,False,False,
2026-05-05,11,32,EXH_001,False,False,
2026-05-05,12,34,EXH_001,False,False,
2026-05-05,13,39,EXH_001,False,False,
2026-05-05,14,36,EXH_001,False,False,
2026-05-05,15,44,EXH_001,False,False,
2026-05-05,16,44,EXH_001,False,False,
2026-05-05,17,40,EXH_001,False,False,
2026-05-05,18,34,EXH_001,False,False,
2026-05-05,19,19,EXH_001,False,False,
2026-05-05,20,27,EXH_001,False,False,
