date,hour,temperature,rain_probability,weather_condition,wind_speed
2026-05-15,0,20.0,0.21,sunny,14.1
2026-05-15,1,19.0,0.25,sunny,14.3
2026-05-15,2,21.9,0.46,cloudy,1.8
2026-05-15,3,15.1,0.45,cloudy,3.1
2026-05-15,4,18.6,0.25,sunny,12.5
2026-05-15,5,23.2,0.17,sunny,9.6
2026-05-15,6,16.8,0.11,sunny,19.6
2026-05-15,7,20.1,0.16,sunny,4.2
2026-05-15,8,20.6,0.36,cloudy,6.3
2026-05-15,9,22.3,0.28,sunny,3.2
2026-05-15,10,19.1,0.39,cloudy,2.1
2026-05-15,11,17.1,0.26,sunny,6.5
2026-05-15,12,24.9,0.16,sunny,13.4
2026-05-15,13,15.3,0.46,cloudy,1.4
2026-05-15,14,20.1,0.14,sunny,4.9
2026-05-15,15,16.4,0.18,sunny,1.1
2026-05-15,16,24.7,0.24,sunny,18.1
2026-05-15,17,19.6,0.48,cloudy,7.3
2026-05-15,18,23.7,0.17,sunny,2.0
2026-05-15,19,18.4,0.26,sunny,5.3
2026-05-15,20,16.3,0.37,cloudy,17.6
2026-05-15,21,22.4,0.3,cloudy,3.8
2026-05-15,22,24.2,0.35,cloudy,17.1
2026-05-15,23,17.5,0.31,cloudy,12.1
2026-05-16,0,21.8,0.28,sunny,17.7
2026-05-16,1,15.5,0.48,cloudy,10.7
2026-05-16,2,17.0,0.29,sunny,11.7
2026-05-16,3,22.7,0.23,sunny,13.5
2026-05-16,4,18.6,0.23,sunny,11.7
2026-05-16,5,17.8,0.35,cloudy,12.7
2026-05-16,6,15.1,0.37,cloudy,18.5
2026-05-16,7,19.2,0.5,cloudy,12.3
2026-05-16,8,15.1,0.41,cloudy,6.7
2026-05-16,9,22.9,0.17,sunny,16.2
2026-05-16,10,15.4,0.34,cloudy,1.6
2026-05-16,11,23.7,0.19,sunny,14.3
2026-05-16,12,23.0,0.19,sunny,2.9
2026-05-16,13,23.3,0.25,sunny,12.5
2026-05-16,14,12.0,0.9,rainy,16.2
2026-05-16,15,12.0,0.9,rainy,18.1
2026-05-16,16,12.0,0.9,rainy,18.7
2026-05-16,17,12.0,0.9,rainy,4.4
2026-05-16,18,12.0,0.9,rainy,9.6
2026-05-16,19,15.0,0.37,cloudy,16.7
2026-05-16,20,24.3,0.18,sunny,8.3
2026-05-16,21,23.9,0.2,sunny,3.4
2026-05-16,22,19.9,0.34,cloudy,8.7
2026-05-16,23,20.3,0.48,cloudy,10.4
2026-05-17,0,21.1,0.29,sunny,15.3
2026-05-17,1,18.5,0.44,cloudy,2.9
2026-05-17,2,22.1,0.25,sunny,3.6
2026-05-17,3,21.8,0.22,sunny,17.0
2026-05-17,4,21.2,0.27,sunny,0.8
2026-05-17,5,17.9,0.12,sunny,18.6
2026-05-17,6,21.4,0.11,sunny,7.3
2026-05-17,7,15.8,0.48,cloudy,5.9
2026-05-17,8,21.7,0.46,cloudy,4.5
2026-05-17,9,23.8,0.44,cloudy,13.7
2026-05-17,10,15.9,0.17,sunny,16.6
2026-05-17,11,19.3,0.11,sunny,14.7
2026-05-17,12,24.5,0.22,sunny,19.1
2026-05-17,13,23.6,0.11,sunny,6.3
2026-05-17,14,15.2,0.38,cloudy,2.5
2026-05-17,15,22.4,0.41,cloudy,14.0
2026-05-17,16,17.3,0.41,cloudy,4.5
2026-05-17,17,19.6,0.14,sunny,1.9
2026-05-17,18,15.9,0.34,cloudy,12.9
2026-05-17,19,17.7,0.46,cloudy,12.3
2026-05-17,20,17.3,0.11,sunny,0.8
2026-05-17,21,23.9,0.39,cloudy,17.9
2026-05-17,22,16.9,0.31,cloudy,11.1
2026-05-17,23,17.7,0.44,cloudy,1.5
