记录编号,状态,来源文件,来源行号,站点名称,采样时间,原始纬度,原始经度,解析纬度,解析经度,经纬度反写,深度,温度,盐度,问题数量,备注
ST001,已确认,log_book_01.csv,2,蓝鲸湾一号站,2024-05-12 08:30,31.2345°N,121.6789°E,31.2345,121.6789,否,1200.0,4.2,34.8,0,
ST002,已确认,log_book_01.csv,3,海龟礁二号站,2024-05-12 10:15,30.5678°N,122.1234°E,30.5678,122.1234,否,800.0,5.1,34.5,0,
ST003,已确认,log_book_01.csv,4,珊瑚海沟站,2024-05-12 14:20,29.8765°N,123.4567°E,29.8765,123.4567,否,2500.0,2.8,34.9,0,
ST004,待补件,log_book_01.csv,5,深渊六号站,2024-05-13 09:00,121.2345°E,30.1111°N,,,是,3200.0,2.1,35.0,4,"老何复核：经纬度确实写反了，已电话联系船上确认
[纬度格式无法识别] 第5行: 无法解析纬度: 121.2345°E
[经度格式无法识别] 第5行: 无法解析经度: 30.1111°N
[经纬度反写(标识)] 第5行: 纬度字段包含 E/W 标识: 121.2345°E
[经纬度反写(标识)] 第5行: 经度字段包含 N/S 标识: 30.1111°N"
ST005,已确认,log_book_01.csv,6,洋中脊站,2024-05-13 11:30,"31°30'15""N","122°15'30""E",31.504166666666666,122.25833333333334,否,1800.0,3.5,34.7,0,
ST006,已确认,log_book_01.csv,7,黑潮边缘站,2024-05-13 16:45,28.5,126.0,28.5,126.0,否,500.0,6.8,34.3,0,
ST007,退回,log_book_01.csv,8,热液喷口站,2024-05-14 07:20,abc,124.5678,,124.5678,否,2100.0,2.9,,1,"老何：这条纬度是乱写的，退回重填
[纬度格式无法识别] 第8行: 无法解析纬度: abc"
ST008,已确认,log_book_01.csv,9,冷水珊瑚站,2024-05-14 13:10,32.1234 N,120.9876 W,32.1234,-120.9876,否,950.0,4.0,34.6,0,
ST009,待补件,log_book_01.csv,10,海山一号站,,33.4567,121.8765,33.4567,121.8765,否,1500.0,3.2,34.4,0,
ST010,已确认,log_book_01.csv,11,海沟底部站,2024-05-15 10:00,30.999°N,122.888°E,30.999,122.888,否,5400.0,1.5,34.95,0,
1,已确认,log_book_02.csv,2,DS-A1,2024-06-01,25.5555,118.1234,25.5555,118.1234,否,600.0,7.2,,0,
2,已确认,log_book_02.csv,3,DS-A2,2024-06-01,24.8888,119.3456,24.8888,119.3456,否,1200.0,5.5,,0,
3,待补件,log_book_02.csv,4,DS-A3,2024-06-02,119.7777,23.9999,119.7777,23.9999,是,2800.0,3.8,,2,"[纬度越界] 第4行: 纬度值 119.7777 超出 -90~90 范围，疑似经纬度反写
[经纬度反写] 第4行: 纬度值 119.7777 超出正常范围，经度值 23.9999 在纬度范围内，疑似经纬度写反"
4,已确认,log_book_02.csv,5,DS-B1,2024-06-02,N 22°15.3',E 117°45.8',22.255,117.76333333333334,否,350.0,8.1,,0,
5,已确认,log_book_02.csv,6,DS-B2,2024-06-03,21.1234,116.6543,21.1234,116.6543,否,1800.0,4.2,,0,
6,待补件,log_book_02.csv,7,DS-B3,2024-06-03,,115.9876,,115.9876,否,900.0,6.0,,1,[纬度缺失] 第7行: 纬度字段为空
7,待补件,log_book_02.csv,8,DS-C1,2024-06-04,20.5555,,20.5555,,否,2200.0,3.5,,1,[经度缺失] 第8行: 经度字段为空
8,已确认,log_book_02.csv,9,DS-C2,2024-06-04,19.8765,114.3210,19.8765,114.321,否,4100.0,2.0,,0,
