record_id,pet_id,pet_name,measure_date,weight_kg,weight_unit,raw_weight_value,raw_unit_value,data_source,source_file,source_row,remark,processing_status,unit_normalized,created_at,updated_at,raw_fields
cda76031-4529-4f15-b63a-df49190e76b0,P001,橘座,2026-05-05T00:00:00,1.25,jin,2.5斤,,主人临时补充,主人补充材料_橘座_P001_202606.csv,1,主人自己在家称的，电子秤单位是斤,已确认,True,2026-06-09T08:45:54.769170,2026-06-09T08:45:54.769172,"{""PetID"": ""P001"", ""Name"": ""橘座"", ""measure_date"": ""2026-05-05"", ""Weight"": ""2.5斤"", ""提交人"": ""主人临时补充"", ""Remark"": ""主人自己在家称的，电子秤单位是斤""}"
22129376-306e-4ff1-9dfe-c06da4f43b38,P001,橘座,2026-05-15T00:00:00,5.8,kg,5.8kg,,主人临时补充,主人补充材料_橘座_P001_202606.csv,2,,已确认,True,2026-06-09T08:45:54.769572,2026-06-09T08:45:54.769572,"{""PetID"": ""P001"", ""Name"": ""橘座"", ""measure_date"": ""2026-05-15"", ""Weight"": ""5.8kg"", ""提交人"": ""主人临时补充"", ""Remark"": """"}"
3bd9dd50-b6ab-428e-ac54-10b1c9b90744,P001,橘座,2026-04-30T00:00:00,,,4.5,,主人临时补充,主人补充材料_橘座_P001_202606.csv,3,主人回忆体重，单位未标注,需确认单位,False,2026-06-09T08:45:54.769603,2026-06-09T08:45:54.769604,"{""PetID"": ""P001"", ""Name"": ""橘座"", ""measure_date"": ""2026-04-30"", ""Weight"": ""4.5"", ""提交人"": ""主人临时补充"", ""Remark"": ""主人回忆体重，单位未标注""}"
b71d38de-c40a-4132-8ea8-93b632b78d99,P005,花花,2026-05-01T00:00:00,,,3200,,主人补充,主人补充材料_橘座_P001_202606.csv,4,疑似单位g但没写,需确认单位,False,2026-06-09T08:45:54.769630,2026-06-09T08:45:54.769631,"{""PetID"": ""P005"", ""Name"": ""花花"", ""measure_date"": ""2026-05-01"", ""Weight"": ""3200"", ""提交人"": ""主人补充"", ""Remark"": ""疑似单位g但没写""}"
2360abbb-5ac2-44ea-897a-06f6a08094ff,P001,橘座,2026-05-25T00:00:00,5.9,g,5900,克,运营A,运营_新批次体重_字段不同.xlsx.csv,1,新电子秤，单位g,已确认,True,2026-06-09T08:45:54.769923,2026-06-09T08:45:54.769923,"{""编号"": ""P001"", ""姓名"": ""橘座"", ""测量日期"": ""2026-05-25"", ""重量"": ""5900"", ""计量单位"": ""克"", ""operator"": ""运营A"", ""说明"": ""新电子秤，单位g""}"
2be476fa-09fc-4af4-a46d-00d0bedba8a4,P002,小黑,2026-05-05T00:00:00,8.9,kg,8.9,KG,运营A,运营_新批次体重_字段不同.xlsx.csv,2,,已确认,True,2026-06-09T08:45:54.769954,2026-06-09T08:45:54.769954,"{""编号"": ""P002"", ""姓名"": ""小黑"", ""测量日期"": ""2026-05-05"", ""重量"": ""8.9"", ""计量单位"": ""KG"", ""operator"": ""运营A"", ""说明"": """"}"
a1657092-bff0-4061-ba33-ba69ffe8ec1f,P002,小黑,2026-05-15T00:00:00,9.1,kg,9.1,公斤,运营B,运营_新批次体重_字段不同.xlsx.csv,3,,已确认,True,2026-06-09T08:45:54.769978,2026-06-09T08:45:54.769979,"{""编号"": ""P002"", ""姓名"": ""小黑"", ""测量日期"": ""2026-05-15"", ""重量"": ""9.1"", ""计量单位"": ""公斤"", ""operator"": ""运营B"", ""说明"": """"}"
c0fad74d-e4b8-4e31-bda5-da70fc610828,P002,小黑,2026-05-25T00:00:00,,,9.3,,运营B,运营_新批次体重_字段不同.xlsx.csv,4,单位缺失，需要确认,需确认单位,False,2026-06-09T08:45:54.770001,2026-06-09T08:45:54.770002,"{""编号"": ""P002"", ""姓名"": ""小黑"", ""测量日期"": ""2026-05-25"", ""重量"": ""9.3"", ""计量单位"": """", ""operator"": ""运营B"", ""说明"": ""单位缺失，需要确认""}"
9f579e69-5c08-440b-b536-c01cc97cb12a,P003,奶糖,2026-05-05T00:00:00,3.0,kg,3.0,kg,运营A,运营_新批次体重_字段不同.xlsx.csv,5,,已确认,True,2026-06-09T08:45:54.770022,2026-06-09T08:45:54.770023,"{""编号"": ""P003"", ""姓名"": ""奶糖"", ""测量日期"": ""2026-05-05"", ""重量"": ""3.0"", ""计量单位"": ""kg"", ""operator"": ""运营A"", ""说明"": """"}"
4faaa4f9-4713-4244-82b1-203030e04cb7,P003,奶糖,2026-05-15T00:00:00,5.0,jin,10斤,运营B,主人在家称的,运营_新批次体重_字段不同.xlsx.csv,6,None,已确认,True,2026-06-09T08:45:54.770045,2026-06-09T08:45:54.770045,"{""编号"": ""P003"", ""姓名"": ""奶糖"", ""测量日期"": ""2026-05-15"", ""重量"": ""10斤"", ""计量单位"": ""运营B"", ""operator"": ""主人在家称的"", ""说明"": null}"
b669a15c-ebf4-4849-acfd-e7f45f0acdc3,P003,奶糖,2026-05-25T00:00:00,3.4,kg,3.4,kg,运营B,运营_新批次体重_字段不同.xlsx.csv,7,,已确认,True,2026-06-09T08:45:54.770072,2026-06-09T08:45:54.770073,"{""编号"": ""P003"", ""姓名"": ""奶糖"", ""测量日期"": ""2026-05-25"", ""重量"": ""3.4"", ""计量单位"": ""kg"", ""operator"": ""运营B"", ""说明"": """"}"
7ef89be7-8d93-4c74-965f-0d6bb85bbaab,P004,毛豆,2026-05-05T00:00:00,6.0,kg,6.0,kg,运营A,运营_新批次体重_字段不同.xlsx.csv,8,？？？骤降异常，需复核（原12.x）,已确认,True,2026-06-09T08:45:54.770094,2026-06-09T08:45:54.770095,"{""编号"": ""P004"", ""姓名"": ""毛豆"", ""测量日期"": ""2026-05-05"", ""重量"": ""6.0"", ""计量单位"": ""kg"", ""operator"": ""运营A"", ""说明"": ""？？？骤降异常，需复核（原12.x）""}"
0d89cecb-ab88-44ea-8b37-21b30cb63fa2,P004,毛豆,2026-05-15T00:00:00,13.0,kg,13.0,kg,运营B,运营_新批次体重_字段不同.xlsx.csv,9,,已确认,True,2026-06-09T08:45:54.770116,2026-06-09T08:45:54.770117,"{""编号"": ""P004"", ""姓名"": ""毛豆"", ""测量日期"": ""2026-05-15"", ""重量"": ""13.0"", ""计量单位"": ""kg"", ""operator"": ""运营B"", ""说明"": """"}"
3e71d02e-38d6-42e7-b6d8-05174bbd78d7,P004,毛豆,2026-05-25T00:00:00,13.2,kg,13.2,kg,运营B,运营_新批次体重_字段不同.xlsx.csv,10,,已确认,True,2026-06-09T08:45:54.770139,2026-06-09T08:45:54.770139,"{""编号"": ""P004"", ""姓名"": ""毛豆"", ""测量日期"": ""2026-05-25"", ""重量"": ""13.2"", ""计量单位"": ""kg"", ""operator"": ""运营B"", ""说明"": """"}"
dcbc7b16-3da8-483d-b17d-2800ffe54279,P005,花花,2026-05-20T00:00:00,3.5,kg,3.5,kg,运营B,运营_新批次体重_字段不同.xlsx.csv,11,新来的，小泰迪,已确认,True,2026-06-09T08:45:54.770160,2026-06-09T08:45:54.770161,"{""编号"": ""P005"", ""姓名"": ""花花"", ""测量日期"": ""2026-05-20"", ""重量"": ""3.5"", ""计量单位"": ""kg"", ""operator"": ""运营B"", ""说明"": ""新来的，小泰迪""}"
c6c5a529-d3f7-4185-a713-1a837a12af42,P001,橘座,2026-04-01T00:00:00,5.2,kg,5.2,kg,救助站入站,运营主管_历史体重记录_202605.csv,1,成年公猫，橘猫，入站称重,已确认,True,2026-06-09T08:45:54.770512,2026-06-09T08:45:54.770514,"{""宠物编号"": ""P001"", ""宠物名称"": ""橘座"", ""日期"": ""2026-04-01"", ""体重"": ""5.2"", ""单位"": ""kg"", ""来源"": ""救助站入站"", ""备注"": ""成年公猫，橘猫，入站称重""}"
2eae965c-be42-4c63-b370-e1a3e62fdcfa,P001,橘座,2026-04-10T00:00:00,5.4,kg,5.4,kg,救助站周测,运营主管_历史体重记录_202605.csv,2,状态良好,已确认,True,2026-06-09T08:45:54.770551,2026-06-09T08:45:54.770552,"{""宠物编号"": ""P001"", ""宠物名称"": ""橘座"", ""日期"": ""2026-04-10"", ""体重"": ""5.4"", ""单位"": ""kg"", ""来源"": ""救助站周测"", ""备注"": ""状态良好""}"
d90b3865-f40d-4add-a2a9-8d75eb3595b6,P001,橘座,2026-04-20T00:00:00,5.35,kg,5.35,kg,救助站周测,运营主管_历史体重记录_202605.csv,3,,已确认,True,2026-06-09T08:45:54.770579,2026-06-09T08:45:54.770580,"{""宠物编号"": ""P001"", ""宠物名称"": ""橘座"", ""日期"": ""2026-04-20"", ""体重"": ""5.35"", ""单位"": ""kg"", ""来源"": ""救助站周测"", ""备注"": """"}"
6786d6ad-a3cb-4984-b06f-4f1070e490a6,P001,橘座,2026-04-30T00:00:00,5.5,kg,5.5,kg,救助站月测,运营主管_历史体重记录_202605.csv,4,,已确认,True,2026-06-09T08:45:54.770603,2026-06-09T08:45:54.770604,"{""宠物编号"": ""P001"", ""宠物名称"": ""橘座"", ""日期"": ""2026-04-30"", ""体重"": ""5.5"", ""单位"": ""kg"", ""来源"": ""救助站月测"", ""备注"": """"}"
3bdff9ec-cfc1-4e66-921f-28d4d6110b8f,P002,小黑,2026-04-01T00:00:00,8.6,kg,8.6,kg,救助站入站,运营主管_历史体重记录_202605.csv,5,中型犬，公,已确认,True,2026-06-09T08:45:54.770626,2026-06-09T08:45:54.770626,"{""宠物编号"": ""P002"", ""宠物名称"": ""小黑"", ""日期"": ""2026-04-01"", ""体重"": ""8.6"", ""单位"": ""kg"", ""来源"": ""救助站入站"", ""备注"": ""中型犬，公""}"
afdced9f-e0de-4f7d-90ce-d5202f295370,P002,小黑,2026-04-10T00:00:00,8.7,kg,8.7,kg,救助站周测,运营主管_历史体重记录_202605.csv,6,,已确认,True,2026-06-09T08:45:54.770648,2026-06-09T08:45:54.770648,"{""宠物编号"": ""P002"", ""宠物名称"": ""小黑"", ""日期"": ""2026-04-10"", ""体重"": ""8.7"", ""单位"": ""kg"", ""来源"": ""救助站周测"", ""备注"": """"}"
2a9ec07c-8ae9-492d-bab7-9837ab0a8e42,P002,小黑,2026-04-20T00:00:00,8.5,kg,8.5,kg,救助站周测,运营主管_历史体重记录_202605.csv,7,,已确认,True,2026-06-09T08:45:54.770672,2026-06-09T08:45:54.770672,"{""宠物编号"": ""P002"", ""宠物名称"": ""小黑"", ""日期"": ""2026-04-20"", ""体重"": ""8.5"", ""单位"": ""kg"", ""来源"": ""救助站周测"", ""备注"": """"}"
5d40dd9b-baf5-4566-83fd-4220a1f517f5,P002,小黑,2026-04-30T00:00:00,8.8,kg,8.8,kg,救助站月测,运营主管_历史体重记录_202605.csv,8,,已确认,True,2026-06-09T08:45:54.770694,2026-06-09T08:45:54.770694,"{""宠物编号"": ""P002"", ""宠物名称"": ""小黑"", ""日期"": ""2026-04-30"", ""体重"": ""8.8"", ""单位"": ""kg"", ""来源"": ""救助站月测"", ""备注"": """"}"
ed9e6d5b-cf15-4f6c-a1f9-21dcb48783d6,P003,奶糖,2026-04-01T00:00:00,2.1,kg,2.1,kg,救助站入站,运营主管_历史体重记录_202605.csv,9,幼猫，2月龄,已确认,True,2026-06-09T08:45:54.770714,2026-06-09T08:45:54.770715,"{""宠物编号"": ""P003"", ""宠物名称"": ""奶糖"", ""日期"": ""2026-04-01"", ""体重"": ""2.1"", ""单位"": ""kg"", ""来源"": ""救助站入站"", ""备注"": ""幼猫，2月龄""}"
191f1fa2-b8c9-4c68-91c4-da6edc021b5a,P003,奶糖,2026-04-10T00:00:00,2.35,kg,2.35,kg,救助站周测,运营主管_历史体重记录_202605.csv,10,,已确认,True,2026-06-09T08:45:54.770735,2026-06-09T08:45:54.770735,"{""宠物编号"": ""P003"", ""宠物名称"": ""奶糖"", ""日期"": ""2026-04-10"", ""体重"": ""2.35"", ""单位"": ""kg"", ""来源"": ""救助站周测"", ""备注"": """"}"
