user_id,item_id,timestamp,label,score,click_rate,conversion_rate,_trace_id,_batch_id,_row_idx
1001,2001,1717209600,0,0.32,0.12,0.02,rec_14ab3e0b94fb4f68,batch_20260615131139_79e885,0.0
1001,2002,1717209700,0,0.28,0.1,0.01,rec_3826276abdc2b143,batch_20260615131139_79e885,1.0
1001,2003,1717209800,1,0.76,0.45,0.18,rec_560467c9266cdd7d,batch_20260615131139_79e885,2.0
1002,2001,1717210000,0,0.35,0.11,0.03,rec_be2faef700e1842b,batch_20260615131139_79e885,3.0
1002,2004,1717210100,0,0.41,0.15,0.04,rec_2950d892bca620ef,batch_20260615131139_79e885,4.0
1002,2005,1717210200,1,0.82,0.52,0.22,rec_b091de56309467e9,batch_20260615131139_79e885,5.0
1003,2002,1717210500,0,0.22,0.08,0.01,rec_2416da5d5c8075b4,batch_20260615131139_79e885,6.0
1003,2006,1717210600,1,0.69,0.38,0.15,rec_4026fc063ca15bc6,batch_20260615131139_79e885,7.0
1003,2007,1717210700,0,0.3,0.09,0.02,rec_81401d400f890376,batch_20260615131139_79e885,8.0
1004,2003,1717211000,0,0.38,0.13,0.03,rec_3cea243c04263f20,batch_20260615131139_79e885,9.0
1004,2008,1717211100,1,0.71,0.41,0.17,rec_b5a5404e8e8da51d,batch_supp_20260615131139_4b28fd,
1004,2009,1717211200,0,0.25,0.07,0.01,rec_53a67aa97ac177ec,batch_supp_20260615131139_4b28fd,
1005,2004,1717211500,1,0.85,0.58,0.25,rec_7e106194cc6b6260,batch_supp_20260615131139_4b28fd,
1005,2010,1717211600,0,0.33,0.11,0.02,rec_f3ba8dad42a8e6e7,batch_supp_20260615131139_4b28fd,
1005,2011,1717211700,0,0.29,0.09,0.02,rec_0197f0ddf8661e1a,batch_supp_20260615131139_4b28fd,
1006,2005,1717212000,0,0.36,0.12,0.03,rec_7d6213adf4285b9a,batch_supp_20260615131139_4b28fd,
1006,2012,1717212100,1,0.78,0.44,0.19,rec_be8bb36a3cb02954,batch_supp_20260615131139_4b28fd,
1006,2013,1717212200,0,0.27,0.08,0.01,rec_ee8675d9b1e5159e,batch_supp_20260615131139_4b28fd,
1007,2006,1717212500,0,0.31,0.1,0.02,rec_637386aa4ec1e4bc,batch_supp_20260615131139_4b28fd,
1007,2014,1717212600,1,0.73,0.42,0.16,rec_40527a2b178a3a5f,batch_supp_20260615131139_4b28fd,
