user_id,item_id,timestamp,label,score,click_rate,conversion_rate,_trace_id,_batch_id,_row_idx
1001,2001,1717209600,0,0.32,0.12,0.02,rec_c03a62c4cbef06c0,batch_20260615131150_07650d,0
1001,2002,1717209700,0,0.28,0.1,0.01,rec_a67779a2329b9880,batch_20260615131150_07650d,1
1001,2003,1717209800,1,0.76,0.45,0.18,rec_8b4e5aa53c9add52,batch_20260615131150_07650d,2
1002,2001,1717210000,0,0.35,0.11,0.03,rec_25963e346e4ecd16,batch_20260615131150_07650d,3
1002,2004,1717210100,0,0.41,0.15,0.04,rec_6c0b60dc0f360429,batch_20260615131150_07650d,4
1002,2005,1717210200,1,0.82,0.52,0.22,rec_5eee336c8a6365de,batch_20260615131150_07650d,5
1003,2002,1717210500,0,0.22,0.08,0.01,rec_807fd7d14eeef32b,batch_20260615131150_07650d,6
1003,2006,1717210600,1,0.69,0.38,0.15,rec_e4b285fa94709072,batch_20260615131150_07650d,7
1003,2007,1717210700,0,0.3,0.09,0.02,rec_c32450e0d8adcb5b,batch_20260615131150_07650d,8
1004,2003,1717211000,0,0.38,0.13,0.03,rec_4a899c483264e405,batch_20260615131150_07650d,9
1004,2008,1717211100,1,0.71,0.41,0.17,rec_60df2dbf7e2d6768,batch_20260615131150_07650d,10
1004,2009,1717211200,0,0.25,0.07,0.01,rec_92edc6f3f3a63678,batch_20260615131150_07650d,11
1005,2004,1717211500,1,0.85,0.58,0.25,rec_054f26635b3fc7bf,batch_20260615131150_07650d,12
1005,2010,1717211600,0,0.33,0.11,0.02,rec_46555a1a7efc99d3,batch_20260615131150_07650d,13
1005,2011,1717211700,0,0.29,0.09,0.02,rec_f4c8c7be152d068b,batch_20260615131150_07650d,14
1006,2005,1717212000,0,0.36,0.12,0.03,rec_09caf5bc9ed7a53c,batch_20260615131150_07650d,15
1006,2012,1717212100,1,0.78,0.44,0.19,rec_9b9b8e77b50bff83,batch_20260615131150_07650d,16
1006,2013,1717212200,0,0.27,0.08,0.01,rec_c5df7d141e7eeec7,batch_20260615131150_07650d,17
1007,2006,1717212500,0,0.31,0.1,0.02,rec_6c6c6939460a69d4,batch_20260615131150_07650d,18
1007,2014,1717212600,1,0.73,0.42,0.16,rec_3fe7df912794aab2,batch_20260615131150_07650d,19
