user_id,item_id,timestamp,label,score,click_rate,conversion_rate,_trace_id,_batch_id,_row_idx
1001,2001,1717209600,0,0.32,0.12,0.02,rec_34407574a21e9d79,batch_20260615131411_d98488,0
1001,2002,1717209700,0,0.28,0.1,0.01,rec_824fee8c8b2ff6d1,batch_20260615131411_d98488,1
1001,2003,1717209800,1,0.76,0.45,0.18,rec_30958bb4f3f21b80,batch_20260615131411_d98488,2
1002,2001,1717210000,0,0.35,0.11,0.03,rec_13f8f6012b0cd8f4,batch_20260615131411_d98488,3
1002,2004,1717210100,0,0.41,0.15,0.04,rec_df891773e4e5779f,batch_20260615131411_d98488,4
1002,2005,1717210200,1,0.82,0.52,0.22,rec_c3d7af61620517c4,batch_20260615131411_d98488,5
1003,2002,1717210500,0,0.22,0.08,0.01,rec_98fb3c7dccaa8ba6,batch_20260615131411_d98488,6
1003,2006,1717210600,1,0.69,0.38,0.15,rec_e087c340822dd682,batch_20260615131411_d98488,7
1003,2007,1717210700,0,0.3,0.09,0.02,rec_3d64502d91c30eb8,batch_20260615131411_d98488,8
1004,2003,1717211000,0,0.38,0.13,0.03,rec_218945fc0a5e26da,batch_20260615131411_d98488,9
1004,2008,1717211100,1,0.71,0.41,0.17,rec_0b0fe6cf44f66d92,batch_20260615131411_d98488,10
1004,2009,1717211200,0,0.25,0.07,0.01,rec_b910602715929f53,batch_20260615131411_d98488,11
1005,2004,1717211500,1,0.85,0.58,0.25,rec_ec7e3b08cbb887e4,batch_20260615131411_d98488,12
1005,2010,1717211600,0,0.33,0.11,0.02,rec_8e69d2ad02653a8d,batch_20260615131411_d98488,13
1005,2011,1717211700,0,0.29,0.09,0.02,rec_f164dbf12c461996,batch_20260615131411_d98488,14
1006,2005,1717212000,0,0.36,0.12,0.03,rec_4b5e1727a1f83e56,batch_20260615131411_d98488,15
1006,2012,1717212100,1,0.78,0.44,0.19,rec_22e20125c222843b,batch_20260615131411_d98488,16
1006,2013,1717212200,0,0.27,0.08,0.01,rec_fa84f7aa80c37111,batch_20260615131411_d98488,17
1007,2006,1717212500,0,0.31,0.1,0.02,rec_188e4ed27570a8c3,batch_20260615131411_d98488,18
1007,2014,1717212600,1,0.73,0.42,0.16,rec_7a53c343133b5a91,batch_20260615131411_d98488,19
1008,2007,1717213000,0,0.34,0.11,0.02,rec_9c97e4a4d585c25a,batch_20260615131411_d98488,20
1008,2015,1717213100,1,0.79,0.46,0.2,rec_70ea7f25c79445cf,batch_20260615131411_d98488,21
1009,2008,1717213500,0,0.29,0.1,0.02,rec_5ea8fff5bacbfc24,batch_20260615131411_d98488,22
1009,2016,1717213600,1,0.75,0.43,0.18,rec_4c0ad54d1fbed5e1,batch_20260615131411_d98488,23
1010,2009,1717214000,0,0.31,0.12,0.03,rec_fe4efab57c849e9a,batch_20260615131411_d98488,24
1010,2017,1717214100,1,0.81,0.5,0.21,rec_10f43c6065992547,batch_20260615131411_d98488,25
1011,2010,1717214500,0,0.27,0.09,0.01,rec_e1b51f84e4227ea3,batch_20260615131411_d98488,26
1011,2018,1717214600,1,0.7,0.39,0.16,rec_f00e7ae39e1edf70,batch_20260615131411_d98488,27
1012,2011,1717215000,0,0.33,0.11,0.02,rec_44153dbbf4f0945b,batch_20260615131411_d98488,28
1012,2019,1717215100,1,0.77,0.45,0.19,rec_62239063639c484d,batch_20260615131411_d98488,29
1013,2012,1717215500,0,0.28,0.1,0.02,rec_1f9d450132ee8c0e,batch_20260615131411_d98488,30
1013,2020,1717215600,1,0.83,0.53,0.23,rec_709918945af88987,batch_20260615131411_d98488,31
5001,9001,1717250000,2,0.95,0.02,0.001,rec_307c8d8953fd929e,batch_20260615131411_d98488,32
