attribution_id,log_id,annotation_id,error_type,confidence,evidence,status,threshold_version,model_version,created_at,reviewed_by,reviewed_at,review_notes,review_action,final_error_type
59717aa0-a7ff-48c4-8559-bcb6f67e11c1,log_002,ann_001,proper_noun,0.5,"[""正确词 '阿里巴巴' 是专有名词"", '拼写相似度: 0.50']",pending,default,unknown,2026-06-02T20:27:50.756886,,,,,
b3ee16be-f106-4451-ac3e-dd8fd6adc687,log_003,ann_002,homophone,0.95,['匹配同音词表: 苹果 -> 平果'],auto_attributed,default,unknown,2026-06-02T20:27:50.756913,,,,,
541eb6d2-558f-46bb-becd-036d088eb3af,log_004,ann_003,unknown,0.0,"['未匹配到明确错误类型', '置信度 0.00 低于阈值 0.5']",pending,default,unknown,2026-06-02T20:27:50.756933,,,,,
d338ed41-6cfd-4031-8bbd-794bb1a18ad7,log_005,ann_004,homophone,0.95,['匹配同音词表: 北京 -> 背景'],auto_attributed,default,unknown,2026-06-02T20:27:50.756950,,,,,
28f95c32-33ef-4cfe-93d2-d05cf56af982,log_006,ann_005,homophone,0.95,['匹配同音词表: 会议 -> 回忆'],auto_attributed,default,unknown,2026-06-02T20:27:50.756964,,,,,
335e0dd0-76da-48eb-b964-54e78611fb7e,log_007,ann_006,proper_noun,0.5,"[""正确词 '腾讯' 是专有名词"", '拼写相似度: 0.50']",pending,default,unknown,2026-06-02T20:27:50.756982,,,,,
95288203-595b-40bc-acc0-e1710d83e58e,log_008,ann_007,homophone,0.95,['匹配同音词表: 上海 -> 伤害'],auto_attributed,default,unknown,2026-06-02T20:27:50.756996,,,,,
b9d39868-06fb-4767-adb2-4c1a68bfc401,log_009,ann_008,proper_noun,0.5,"[""正确词 '华为' 是专有名词"", '拼写相似度: 0.50']",pending,default,unknown,2026-06-02T20:27:50.757013,,,,,
9abad2a8-866b-41ac-9e46-b8a3e124ac13,log_010,ann_009,homophone,0.95,['匹配同音词表: 百度 -> 摆渡'],auto_attributed,default,unknown,2026-06-02T20:27:50.757026,,,,,
4841fccb-c15e-4f4b-bbe9-d2954b4b43a1,log_001,ann_011,homophone,1.0,['发音相似度: 1.00'],auto_attributed,default,unknown,2026-06-02T20:27:50.757044,,,,,
