photo_id,cabinet_id,shoot_time,part_name,temperature,operator,suggestion,source,process_status,normalized_from,row_hash
PHT-2026-1000,PDU-A01,2026-06-01 11:00:00,电容柜,60.0,张三,已紧固,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-3116332843193148948
PHT-2026-1001,PDU-A01,2026-06-04 05:00:00,母线排,82.0,李四,待备件,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",7717141973521524385
PHT-2026-1002,PDU-A01,2026-06-01 19:00:00,进线端子,59.0,王五,已清灰,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-1440715455823004986
PHT-2026-1003,PDU-A01,2026-06-04 07:00:00,进线端子,90.0,王五,已清灰,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-7559428213813964955
PHT-2026-1004,PDU-B02,2026-06-02 12:00:00,出线开关,82.0,李四,待备件,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-605339298512572228
PHT-2026-1005,PDU-A02,2026-06-03 14:00:00,电容柜,62.0,张三,已紧固,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-7273337063289717087
PHT-2026-1006,PDU-B01,2026-06-01 21:00:00,母线排,69.0,张三,观察运行,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-2387051254327465369
PHT-2026-1007,PDU-B01,2026-06-02 17:00:00,母线排,91.0,李四,已清灰,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-1072847779858253346
PHT-2026-1008,PDU-A01,2026-06-03 08:00:00,母线排,80.0,李四,已清灰,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",8559601342520748745
PHT-2026-1009,PDU-B01,2026-06-02 08:00:00,母线排,47.0,王五,已紧固,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-4552282662478581862
PHT-2026-1010,PDU-B01,2026-06-01 18:00:00,进线端子,51.0,李四,观察运行,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",2714292629009170058
PHT-2026-1011,PDU-B02,2026-06-03 06:00:00,进线端子,68.0,李四,已紧固,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-1315206560554039727
PHT-2026-1012,PDU-B01,2026-06-01 17:00:00,散热风扇,85.0,张三,已清灰,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",5876978959385241227
