version_id,feature_name,batch_id,item_id,reason_kept,missing_materials,next_owner,created_at,updated_at,status,linked_sample_id,linked_candidate_id,remarks
v1,特征_v3.0,B001,ITEM0100,负样本来源：运营标注；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749082,2026-06-07T17:01:41.749218,待复核,S0001,C0024,来源：负样本列表。nan
v2,特征_v1.0,B002,ITEM0107,负样本来源：系统自动；存在重复训练风险，待策略产品复核,['策略产品复核结论'],策略产品,2026-06-07T17:01:41.749091,2026-06-07T17:01:41.749091,待策略产品复核,S0002,,来源：负样本列表。检测到同一批数据重复训练：批次B002，商品ITEM0107，共出现2次。待策略产品复核
v3,特征_v1.0,B001,ITEM0117,负样本来源：系统自动；存在重复训练风险，待策略产品复核,['策略产品复核结论'],策略产品,2026-06-07T17:01:41.749094,2026-06-07T17:01:41.749094,待策略产品复核,S0003,,来源：负样本列表。检测到同一批数据重复训练：批次B001，商品ITEM0117，共出现3次。待策略产品复核
v4,特征_v1.0,B001,ITEM0105,负样本来源：用户反馈；存在重复训练风险，待策略产品复核,['策略产品复核结论'],策略产品,2026-06-07T17:01:41.749097,2026-06-07T17:01:41.749172,待策略产品复核,S0004,C0003,来源：负样本列表。检测到同一批数据重复训练：批次B001，商品ITEM0105，共出现2次。待策略产品复核 召回候选表状态：检测到同一批数据重复训练：批次B001，商品ITEM0105，共出现3次。待策略产品复核
v5,特征_v1.0,B005,ITEM0113,负样本来源：运营标注；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749101,2026-06-07T17:01:41.749101,待复核,S0007,,来源：负样本列表。nan
v6,特征_v2.0,B004,ITEM0110,负样本来源：用户反馈；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749104,2026-06-07T17:01:41.749104,待复核,S0009,,来源：负样本列表。nan
v7,特征_v1.0,B002,ITEM0110,负样本来源：用户反馈；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749107,2026-06-07T17:01:41.749107,待复核,S0010,,来源：负样本列表。nan
v8,特征_v2.0,B003,ITEM0112,负样本来源：运营标注；存在重复训练风险，待策略产品复核,['策略产品复核结论'],策略产品,2026-06-07T17:01:41.749109,2026-06-07T17:01:41.749109,待策略产品复核,S0011,,来源：负样本列表。检测到同一批数据重复训练：批次B003，商品ITEM0112，共出现3次。待策略产品复核
v9,特征_v1.0,B005,ITEM0108,负样本来源：系统自动；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749112,2026-06-07T17:01:41.749112,待复核,S0012,,来源：负样本列表。nan
v10,特征_v1.0,B004,ITEM0117,负样本来源：运营标注；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749115,2026-06-07T17:01:41.749115,待复核,S0013,,来源：负样本列表。nan
v11,特征_v3.0,B005,ITEM0111,负样本来源：用户反馈；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749118,2026-06-07T17:01:41.749119,待复核,S0015,,来源：负样本列表。nan
v12,特征_v1.0,B003,ITEM0102,负样本来源：用户反馈；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749122,2026-06-07T17:01:41.749122,待复核,S0017,,来源：负样本列表。nan
v13,特征_v2.0,B004,ITEM0108,负样本来源：系统自动；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749125,2026-06-07T17:01:41.749125,待复核,S0018,,来源：负样本列表。nan
v14,特征_v3.0,B002,ITEM0108,负样本来源：系统自动；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749128,2026-06-07T17:01:41.749209,待策略产品复核,S0020,C0013,来源：负样本列表。nan 召回候选表状态：检测到同一批数据重复训练：批次B002，商品ITEM0108，共出现2次。待策略产品复核
v15,特征_recall_热门推荐,B001,ITEM0108,召回策略：热门推荐，排名：1；存在重复训练风险，待策略产品复核,['策略产品复核结论'],策略产品,2026-06-07T17:01:41.749133,2026-06-07T17:01:41.749220,待策略产品复核,,C0001,来源：召回候选表。检测到同一批数据重复训练：批次B001，商品ITEM0108，共出现2次。待策略产品复核 召回候选表状态：检测到同一批数据重复训练：批次B001，商品ITEM0108，共出现2次。待策略产品复核
v16,特征_recall_协同过滤,B003,ITEM0103,召回策略：协同过滤，排名：2；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749136,2026-06-07T17:01:41.749136,待复核,,C0002,来源：召回候选表。nan
v17,特征_recall_热门推荐,B002,ITEM0105,召回策略：热门推荐，排名：5；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749144,2026-06-07T17:01:41.749144,待复核,,C0005,来源：召回候选表。nan
v18,特征_recall_协同过滤,B001,ITEM0119,召回策略：协同过滤，排名：6；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749147,2026-06-07T17:01:41.749153,待复核,,C0006,来源：召回候选表。nan
v19,特征_recall_协同过滤,B003,ITEM0123,召回策略：协同过滤，排名：7；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749162,2026-06-07T17:01:41.749162,待复核,,C0007,来源：召回候选表。nan
v20,特征_recall_协同过滤,B001,ITEM0121,召回策略：协同过滤，排名：8；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749166,2026-06-07T17:01:41.749166,待复核,,C0008,来源：召回候选表。nan
v21,特征_recall_行为序列,B003,ITEM0113,召回策略：行为序列，排名：9；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749169,2026-06-07T17:01:41.749170,待复核,,C0009,来源：召回候选表。nan
